,fridge
2011-04-20 21:42:42-04:00,85.91162
2011-04-20 21:42:48-04:00,85.45828
2011-04-20 21:42:54-04:00,85.587715
2011-04-20 21:43:00-04:00,85.14313
2011-04-20 21:43:06-04:00,85.83595
2011-04-20 21:43:12-04:00,85.44296
2011-04-20 21:43:18-04:00,85.363464
2011-04-20 21:43:24-04:00,85.63543
2011-04-20 21:43:30-04:00,85.385025
2011-04-20 21:43:36-04:00,84.6871
2011-04-20 21:43:42-04:00,86.98654
2011-04-20 21:43:48-04:00,85.67537
2011-04-20 21:43:54-04:00,86.38254
2011-04-20 21:44:00-04:00,85.51683
2011-04-20 21:44:06-04:00,85.67859
2011-04-20 21:44:12-04:00,86.240105
2011-04-20 21:44:18-04:00,86.85494
2011-04-20 21:44:24-04:00,86.50726
2011-04-20 21:44:30-04:00,85.62307
2011-04-20 21:44:36-04:00,85.70931
2011-04-20 21:44:42-04:00,85.64382
2011-04-20 21:44:48-04:00,85.406715
2011-04-20 21:44:54-04:00,86.101944
2011-04-20 21:45:00-04:00,84.971954
2011-04-20 21:45:06-04:00,86.80316
2011-04-20 21:45:12-04:00,84.81238
2011-04-20 21:45:18-04:00,84.59779
2011-04-20 21:45:24-04:00,84.59044
2011-04-20 21:45:30-04:00,85.614334
2011-04-20 21:45:36-04:00,85.97116
2011-04-20 21:45:42-04:00,86.538345
2011-04-20 21:45:48-04:00,85.787506
2011-04-20 21:45:54-04:00,85.414154
2011-04-20 21:46:00-04:00,85.38544
2011-04-20 21:46:06-04:00,85.804184
2011-04-20 21:46:12-04:00,85.03683
2011-04-20 21:46:18-04:00,85.11788
2011-04-20 21:46:24-04:00,86.28227
2011-04-20 21:46:30-04:00,85.982124
2011-04-20 21:46:36-04:00,85.57753
2011-04-20 21:46:42-04:00,85.125946
2011-04-20 21:46:48-04:00,85.648796
2011-04-20 21:46:54-04:00,86.37959
2011-04-20 21:47:00-04:00,85.65369
2011-04-20 21:47:06-04:00,85.903305
2011-04-20 21:47:12-04:00,85.72255
2011-04-20 21:47:18-04:00,86.06009
2011-04-20 21:47:24-04:00,85.66674
2011-04-20 21:47:30-04:00,85.57658
2011-04-20 21:47:36-04:00,85.84695
2011-04-20 21:47:42-04:00,85.76585
2011-04-20 21:47:48-04:00,85.43149
2011-04-20 21:47:54-04:00,85.67668
2011-04-20 21:48:00-04:00,85.98499
2011-04-20 21:48:06-04:00,85.57744
2011-04-20 21:48:12-04:00,85.18109
2011-04-20 21:48:18-04:00,86.77742
2011-04-20 21:48:24-04:00,85.644684
2011-04-20 21:48:30-04:00,85.303345
2011-04-20 21:48:36-04:00,86.473206
2011-04-20 21:48:42-04:00,85.9352
2011-04-20 21:48:48-04:00,86.13753
2011-04-20 21:48:54-04:00,85.14722
2011-04-20 21:49:00-04:00,85.20959
2011-04-20 21:49:06-04:00,86.11327
2011-04-20 21:49:12-04:00,86.24538
2011-04-20 21:49:18-04:00,85.24772
2011-04-20 21:49:24-04:00,84.76726
2011-04-20 21:49:30-04:00,85.72767
2011-04-20 21:49:36-04:00,85.12044
2011-04-20 21:49:42-04:00,86.18938
2011-04-20 21:49:48-04:00,85.889626
2011-04-20 21:49:54-04:00,85.70279
2011-04-20 21:50:00-04:00,85.69702
2011-04-20 21:50:06-04:00,85.06101
2011-04-20 21:50:12-04:00,85.52556
2011-04-20 21:50:18-04:00,85.819824
2011-04-20 21:50:24-04:00,86.48518
2011-04-20 21:50:30-04:00,85.42836
2011-04-20 21:50:36-04:00,85.00049
2011-04-20 21:50:42-04:00,85.16156
2011-04-20 21:50:48-04:00,85.69118
2011-04-20 21:50:54-04:00,85.56024
2011-04-20 21:51:00-04:00,85.21657
2011-04-20 21:51:06-04:00,84.68912
2011-04-20 21:51:12-04:00,84.948074
2011-04-20 21:51:18-04:00,85.120125
2011-04-20 21:51:24-04:00,85.566605
2011-04-20 21:51:30-04:00,86.04779
2011-04-20 21:51:36-04:00,84.87547
2011-04-20 21:51:42-04:00,84.57186
2011-04-20 21:51:48-04:00,85.61166
2011-04-20 21:51:54-04:00,85.561066
2011-04-20 21:52:00-04:00,85.35856
2011-04-20 21:52:06-04:00,84.43675
2011-04-20 21:52:12-04:00,85.51138
2011-04-20 21:52:18-04:00,84.87343
2011-04-20 21:52:24-04:00,85.22829
2011-04-20 21:52:30-04:00,85.53471
2011-04-20 21:52:36-04:00,85.291245
2011-04-20 21:52:42-04:00,85.28299
2011-04-20 21:52:48-04:00,85.17069
2011-04-20 21:52:54-04:00,85.96184
2011-04-20 21:53:00-04:00,85.776276
2011-04-20 21:53:06-04:00,85.62273
2011-04-20 21:53:12-04:00,84.841675
2011-04-20 21:53:18-04:00,86.04883
2011-04-20 21:53:24-04:00,85.079895
2011-04-20 21:53:30-04:00,85.340225
2011-04-20 21:53:36-04:00,84.8433
2011-04-20 21:53:42-04:00,85.04257
2011-04-20 21:53:48-04:00,84.88635
2011-04-20 21:53:54-04:00,85.26387
2011-04-20 21:54:00-04:00,84.834595
2011-04-20 21:54:06-04:00,86.24809
2011-04-20 21:54:12-04:00,85.81336
2011-04-20 21:54:18-04:00,85.84599
2011-04-20 21:54:24-04:00,86.1221
2011-04-20 21:54:30-04:00,85.497246
2011-04-20 21:54:36-04:00,85.80379
2011-04-20 21:54:42-04:00,86.3922
2011-04-20 21:54:48-04:00,85.29866
2011-04-20 21:54:54-04:00,84.95909
2011-04-20 21:55:00-04:00,84.559006
2011-04-20 21:55:06-04:00,84.62707
2011-04-20 21:55:12-04:00,85.745514
2011-04-20 21:55:18-04:00,85.58477
2011-04-20 21:55:24-04:00,85.534294
2011-04-20 21:55:30-04:00,85.88774
2011-04-20 21:55:36-04:00,86.0793
2011-04-20 21:55:42-04:00,86.56063
2011-04-20 21:55:48-04:00,86.15113
2011-04-20 21:55:54-04:00,85.64938
2011-04-20 21:56:00-04:00,85.53877
2011-04-20 21:56:06-04:00,85.598495
2011-04-20 21:56:12-04:00,85.89759
2011-04-20 21:56:18-04:00,86.10083
2011-04-20 21:56:24-04:00,85.25037
2011-04-20 21:56:30-04:00,85.643776
2011-04-20 21:56:36-04:00,85.78462
2011-04-20 21:56:42-04:00,86.285324
2011-04-20 21:56:48-04:00,84.963936
2011-04-20 21:56:54-04:00,86.12778
2011-04-20 21:57:00-04:00,84.8181
2011-04-20 21:57:06-04:00,85.79662
2011-04-20 21:57:12-04:00,85.3344
2011-04-20 21:57:18-04:00,85.0587
2011-04-20 21:57:24-04:00,85.52767
2011-04-20 21:57:30-04:00,85.73198
2011-04-20 21:57:36-04:00,84.591675
2011-04-20 21:57:42-04:00,85.121124
2011-04-20 21:57:48-04:00,84.72958
2011-04-20 21:57:54-04:00,85.60901
2011-04-20 21:58:00-04:00,85.40673
2011-04-20 21:58:06-04:00,85.36186
2011-04-20 21:58:12-04:00,85.12872
2011-04-20 21:58:18-04:00,85.71272
2011-04-20 21:58:24-04:00,85.36656
2011-04-20 21:58:30-04:00,85.42516
2011-04-20 21:58:36-04:00,84.871155
2011-04-20 21:58:42-04:00,85.88452
2011-04-20 21:58:48-04:00,85.21666
2011-04-20 21:58:54-04:00,85.76194
2011-04-20 21:59:00-04:00,85.14279
2011-04-20 21:59:06-04:00,85.78923
2011-04-20 21:59:12-04:00,85.00994
2011-04-20 21:59:18-04:00,85.00073
2011-04-20 21:59:24-04:00,86.06739
2011-04-20 21:59:30-04:00,85.17208
2011-04-20 21:59:36-04:00,85.88185
2011-04-20 21:59:42-04:00,86.14018
2011-04-20 21:59:48-04:00,85.906494
2011-04-20 21:59:54-04:00,85.66542
2011-04-20 22:00:00-04:00,84.88422
2011-04-20 22:00:06-04:00,86.13471
2011-04-20 22:00:12-04:00,85.50394
2011-04-20 22:00:18-04:00,86.10333
2011-04-20 22:00:24-04:00,85.015976
2011-04-20 22:00:30-04:00,85.13477
2011-04-20 22:00:36-04:00,86.03174
2011-04-20 22:00:42-04:00,85.76007
2011-04-20 22:00:48-04:00,85.05649
2011-04-20 22:00:54-04:00,85.850685
2011-04-20 22:01:00-04:00,85.01272
2011-04-20 22:01:06-04:00,85.07773
2011-04-20 22:01:12-04:00,83.8609
2011-04-20 22:01:18-04:00,85.31086
2011-04-20 22:01:24-04:00,85.93523
2011-04-20 22:01:30-04:00,86.63179
2011-04-20 22:01:36-04:00,85.47034
2011-04-20 22:01:42-04:00,85.31172
2011-04-20 22:01:48-04:00,85.298294
2011-04-20 22:01:54-04:00,85.73749
2011-04-20 22:02:00-04:00,85.064316
2011-04-20 22:02:06-04:00,85.693375
2011-04-20 22:02:12-04:00,85.72595
2011-04-20 22:02:18-04:00,85.61394
2011-04-20 22:02:24-04:00,85.6133
2011-04-20 22:02:30-04:00,85.55147
2011-04-20 22:02:36-04:00,85.31266
2011-04-20 22:02:42-04:00,85.303635
2011-04-20 22:02:48-04:00,85.866974
2011-04-20 22:02:54-04:00,84.79597
2011-04-20 22:03:00-04:00,85.112976
2011-04-20 22:03:06-04:00,85.4655
2011-04-20 22:03:12-04:00,85.10872
2011-04-20 22:03:18-04:00,85.26451
2011-04-20 22:03:24-04:00,85.74652
2011-04-20 22:03:30-04:00,85.371216
2011-04-20 22:03:36-04:00,85.49516
2011-04-20 22:03:42-04:00,85.05721
2011-04-20 22:03:48-04:00,85.10222
2011-04-20 22:03:54-04:00,85.4182
2011-04-20 22:04:00-04:00,85.08713
2011-04-20 22:04:06-04:00,85.14628
2011-04-20 22:04:12-04:00,84.57564
2011-04-20 22:04:18-04:00,85.93019
2011-04-20 22:04:24-04:00,85.280396
2011-04-20 22:04:30-04:00,84.79732
2011-04-20 22:04:36-04:00,85.45508
2011-04-20 22:04:42-04:00,84.740425
2011-04-20 22:04:48-04:00,85.59979
2011-04-20 22:04:54-04:00,85.10918
2011-04-20 22:05:00-04:00,85.16843
2011-04-20 22:05:06-04:00,85.61473
2011-04-20 22:05:12-04:00,85.50226
2011-04-20 22:05:18-04:00,84.45497
2011-04-20 22:05:24-04:00,84.760895
2011-04-20 22:05:30-04:00,85.494125
2011-04-20 22:05:36-04:00,84.545815
2011-04-20 22:05:42-04:00,85.867676
2011-04-20 22:05:48-04:00,84.04608
2011-04-20 22:05:54-04:00,84.85148
2011-04-20 22:06:00-04:00,84.603455
2011-04-20 22:06:06-04:00,84.379974
2011-04-20 22:06:12-04:00,85.24602
2011-04-20 22:06:18-04:00,85.31731
2011-04-20 22:06:24-04:00,84.72229
2011-04-20 22:06:30-04:00,85.48555
2011-04-20 22:06:36-04:00,85.538284
2011-04-20 22:06:42-04:00,85.580475
2011-04-20 22:06:48-04:00,84.29521
2011-04-20 22:06:54-04:00,85.02518
2011-04-20 22:07:00-04:00,85.197365
2011-04-20 22:07:06-04:00,85.46982
2011-04-20 22:07:12-04:00,85.01482
2011-04-20 22:07:18-04:00,85.59755
2011-04-20 22:07:24-04:00,84.74931
2011-04-20 22:07:30-04:00,85.98381
2011-04-20 22:07:36-04:00,85.1548
2011-04-20 22:07:42-04:00,84.40992
2011-04-20 22:07:48-04:00,84.44269
2011-04-20 22:07:54-04:00,84.46546
2011-04-20 22:08:00-04:00,85.68074
2011-04-20 22:08:06-04:00,85.066216
2011-04-20 22:08:12-04:00,84.2
2011-04-20 22:08:18-04:00,84.65376
2011-04-20 22:08:24-04:00,85.271484
2011-04-20 22:08:30-04:00,85.63487
2011-04-20 22:08:36-04:00,84.47316
2011-04-20 22:08:42-04:00,84.90341
2011-04-20 22:08:48-04:00,84.93553
2011-04-20 22:08:54-04:00,84.922485
2011-04-20 22:09:00-04:00,84.97223
2011-04-20 22:09:06-04:00,85.1935
2011-04-20 22:09:12-04:00,85.85128
2011-04-20 22:09:18-04:00,85.40045
2011-04-20 22:09:24-04:00,84.95439
2011-04-20 22:09:30-04:00,84.3533
2011-04-20 22:09:36-04:00,84.224945
2011-04-20 22:09:42-04:00,84.795044
2011-04-20 22:09:48-04:00,84.64788
2011-04-20 22:09:54-04:00,84.427216
2011-04-20 22:10:00-04:00,85.15106
2011-04-20 22:10:06-04:00,84.66153
2011-04-20 22:10:12-04:00,84.83716
2011-04-20 22:10:18-04:00,84.69523
2011-04-20 22:10:24-04:00,85.006454
2011-04-20 22:10:30-04:00,85.43558
2011-04-20 22:10:36-04:00,84.70071
2011-04-20 22:10:42-04:00,84.819275
2011-04-20 22:10:48-04:00,85.02501
2011-04-20 22:10:54-04:00,85.03531
2011-04-20 22:11:00-04:00,84.27699
2011-04-20 22:11:06-04:00,84.22851
2011-04-20 22:11:12-04:00,84.2646
2011-04-20 22:11:18-04:00,84.59155
2011-04-20 22:11:24-04:00,84.78076
2011-04-20 22:11:30-04:00,85.03015
2011-04-20 22:11:36-04:00,83.971466
2011-04-20 22:11:42-04:00,85.10847
2011-04-20 22:11:48-04:00,84.627426
2011-04-20 22:11:54-04:00,84.586525
2011-04-20 22:12:00-04:00,84.427055
2011-04-20 22:12:06-04:00,85.16693
2011-04-20 22:12:12-04:00,83.95002
2011-04-20 22:12:18-04:00,84.32645
2011-04-20 22:12:24-04:00,84.44446
2011-04-20 22:12:30-04:00,84.94147
2011-04-20 22:12:36-04:00,83.96018
2011-04-20 22:12:42-04:00,83.60214
2011-04-20 22:12:48-04:00,84.256
2011-04-20 22:12:54-04:00,84.42548
2011-04-20 22:13:00-04:00,84.8842
2011-04-20 22:13:06-04:00,84.507126
2011-04-20 22:13:12-04:00,84.34346
2011-04-20 22:13:18-04:00,84.59541
2011-04-20 22:13:24-04:00,84.246735
2011-04-20 22:13:30-04:00,84.403
2011-04-20 22:13:36-04:00,84.63933
2011-04-20 22:13:42-04:00,84.71033
2011-04-20 22:13:48-04:00,83.68125
2011-04-20 22:13:54-04:00,84.400696
2011-04-20 22:14:00-04:00,84.1769
2011-04-20 22:14:06-04:00,84.18182
2011-04-20 22:14:12-04:00,83.97132
2011-04-20 22:14:18-04:00,84.99145
2011-04-20 22:14:24-04:00,84.381195
2011-04-20 22:14:30-04:00,85.078064
2011-04-20 22:14:36-04:00,84.53656
2011-04-20 22:14:42-04:00,84.064995
2011-04-20 22:14:48-04:00,84.63218
2011-04-20 22:14:54-04:00,84.6102
2011-04-20 22:15:00-04:00,83.67409
2011-04-20 22:15:06-04:00,83.89184
2011-04-20 22:15:12-04:00,85.29933
2011-04-20 22:15:18-04:00,85.04353
2011-04-20 22:15:24-04:00,83.009346
2011-04-20 22:15:30-04:00,85.06878
2011-04-20 22:15:36-04:00,84.89273
2011-04-20 22:15:42-04:00,84.112915
2011-04-20 22:15:48-04:00,84.72827
2011-04-20 22:15:54-04:00,83.98601
2011-04-20 22:16:00-04:00,85.162926
2011-04-20 22:16:06-04:00,84.16858
2011-04-20 22:16:12-04:00,84.53373
2011-04-20 22:16:18-04:00,84.62575
2011-04-20 22:16:24-04:00,84.40345
2011-04-20 22:16:30-04:00,84.09744
2011-04-20 22:16:36-04:00,83.99933
2011-04-20 22:16:42-04:00,83.81993
2011-04-20 22:16:48-04:00,84.159874
2011-04-20 22:16:54-04:00,84.65717
2011-04-20 22:17:00-04:00,84.29166
2011-04-20 22:17:06-04:00,84.675285
2011-04-20 22:17:12-04:00,84.26548
2011-04-20 22:17:18-04:00,84.60295
2011-04-20 22:17:24-04:00,84.260345
2011-04-20 22:17:30-04:00,85.111565
2011-04-20 22:17:36-04:00,84.69838
2011-04-20 22:17:42-04:00,84.41942
2011-04-20 22:17:48-04:00,83.3976
2011-04-20 22:17:54-04:00,83.62127
2011-04-20 22:18:00-04:00,84.08089
2011-04-20 22:18:06-04:00,83.894455
2011-04-20 22:18:12-04:00,83.119026
2011-04-20 22:18:18-04:00,83.76094
2011-04-20 22:18:24-04:00,83.761284
2011-04-20 22:18:30-04:00,83.375275
2011-04-20 22:18:36-04:00,83.81096
2011-04-20 22:18:42-04:00,84.37205
2011-04-20 22:18:48-04:00,85.896866
2011-04-20 22:18:54-04:00,87.27287
2011-04-20 22:19:00-04:00,88.16596
2011-04-20 22:19:06-04:00,88.51066
2011-04-20 22:19:12-04:00,88.17557
2011-04-20 22:19:18-04:00,89.60946
2011-04-20 22:19:24-04:00,88.87134
2011-04-20 22:19:30-04:00,89.91237
2011-04-20 22:19:36-04:00,91.05828
2011-04-20 22:19:42-04:00,90.21536
2011-04-20 22:19:48-04:00,89.92495
2011-04-20 22:19:54-04:00,91.03217
2011-04-20 22:20:00-04:00,91.321304
2011-04-20 22:20:06-04:00,92.040955
2011-04-20 22:20:12-04:00,90.143555
2011-04-20 22:20:18-04:00,90.34679
2011-04-20 22:20:24-04:00,89.534584
2011-04-20 22:20:30-04:00,90.05737
2011-04-20 22:20:36-04:00,89.67427
2011-04-20 22:20:42-04:00,90.20604
2011-04-20 22:20:48-04:00,89.01531
2011-04-20 22:20:54-04:00,88.13461
2011-04-20 22:21:00-04:00,89.11774
2011-04-20 22:21:06-04:00,88.948746
2011-04-20 22:21:12-04:00,88.95389
2011-04-20 22:21:18-04:00,103.64719
2011-04-20 22:21:24-04:00,102.818954
2011-04-20 22:21:30-04:00,103.344406
2011-04-20 22:21:36-04:00,101.82138
2011-04-20 22:21:42-04:00,92.84309
2011-04-20 22:21:48-04:00,92.89727
2011-04-20 22:21:54-04:00,92.73236
2011-04-20 22:22:00-04:00,93.06325
2011-04-20 22:22:06-04:00,93.6803
2011-04-20 22:22:12-04:00,93.34334
2011-04-20 22:22:18-04:00,92.95773
2011-04-20 22:22:24-04:00,92.30798
2011-04-20 22:22:30-04:00,92.49151
2011-04-20 22:22:36-04:00,95.107895
2011-04-20 22:22:42-04:00,95.31799
2011-04-20 22:22:48-04:00,129.03699
2011-04-20 22:22:54-04:00,92.08267
2011-04-20 22:23:00-04:00,91.51973
2011-04-20 22:23:06-04:00,92.04547
2011-04-20 22:23:12-04:00,92.395645
2011-04-20 22:23:18-04:00,91.217285
2011-04-20 22:23:24-04:00,92.11902
2011-04-20 22:23:30-04:00,92.51233
2011-04-20 22:23:36-04:00,92.90045
2011-04-20 22:23:42-04:00,93.29451
2011-04-20 22:23:48-04:00,93.47926
2011-04-20 22:23:54-04:00,91.52103
2011-04-20 22:24:00-04:00,90.90012
2011-04-20 22:24:06-04:00,90.59107
2011-04-20 22:24:12-04:00,91.70897
2011-04-20 22:24:18-04:00,91.56224
2011-04-20 22:24:24-04:00,90.86673
2011-04-20 22:24:30-04:00,92.20793
2011-04-20 22:24:36-04:00,91.14674
2011-04-20 22:24:42-04:00,90.67303
2011-04-20 22:24:48-04:00,90.70087
2011-04-20 22:24:54-04:00,91.23538
2011-04-20 22:25:00-04:00,91.11211
2011-04-20 22:25:06-04:00,91.77423
2011-04-20 22:25:12-04:00,90.96953
2011-04-20 22:25:18-04:00,91.62787
2011-04-20 22:25:24-04:00,91.40709
2011-04-20 22:25:30-04:00,91.29204
2011-04-20 22:25:36-04:00,90.720894
2011-04-20 22:25:42-04:00,91.75655
2011-04-20 22:25:48-04:00,90.8867
2011-04-20 22:25:54-04:00,90.961044
2011-04-20 22:26:00-04:00,91.44635
2011-04-20 22:26:06-04:00,92.52164
2011-04-20 22:26:12-04:00,91.07571
2011-04-20 22:26:18-04:00,91.668564
2011-04-20 22:26:24-04:00,91.214615
2011-04-20 22:26:30-04:00,91.29848
2011-04-20 22:26:36-04:00,91.35774
2011-04-20 22:26:42-04:00,92.30765
2011-04-20 22:26:48-04:00,90.75462
2011-04-20 22:26:54-04:00,91.14034
2011-04-20 22:27:00-04:00,90.35446
2011-04-20 22:27:06-04:00,91.05075
2011-04-20 22:27:12-04:00,91.06146
2011-04-20 22:27:18-04:00,90.99379
2011-04-20 22:27:24-04:00,90.98784
2011-04-20 22:27:30-04:00,91.03351
2011-04-20 22:27:36-04:00,90.47833
2011-04-20 22:27:42-04:00,91.28547
2011-04-20 22:27:48-04:00,90.703926
2011-04-20 22:27:54-04:00,90.2867
2011-04-20 22:28:00-04:00,90.64489
2011-04-20 22:28:06-04:00,91.238464
2011-04-20 22:28:12-04:00,91.68475
2011-04-20 22:28:18-04:00,91.13716
2011-04-20 22:28:24-04:00,91.09356
2011-04-20 22:28:30-04:00,91.14642
2011-04-20 22:28:36-04:00,90.154495
2011-04-20 22:28:42-04:00,90.92842
2011-04-20 22:28:48-04:00,90.39629
2011-04-20 22:28:54-04:00,91.1664
2011-04-20 22:29:00-04:00,90.01604
2011-04-20 22:29:06-04:00,89.899765
2011-04-20 22:29:12-04:00,90.28205
2011-04-20 22:29:18-04:00,90.87921
2011-04-20 22:29:24-04:00,90.03108
2011-04-20 22:29:30-04:00,90.46088
2011-04-20 22:29:36-04:00,90.79338
2011-04-20 22:29:42-04:00,91.28385
2011-04-20 22:29:48-04:00,89.68237
2011-04-20 22:29:54-04:00,90.57916
2011-04-20 22:30:00-04:00,90.00636
2011-04-20 22:30:06-04:00,90.306786
2011-04-20 22:30:12-04:00,90.41854
2011-04-20 22:30:18-04:00,90.72318
2011-04-20 22:30:24-04:00,90.0951
2011-04-20 22:30:30-04:00,90.168106
2011-04-20 22:30:36-04:00,89.60428
2011-04-20 22:30:42-04:00,90.38775
2011-04-20 22:30:48-04:00,90.50278
2011-04-20 22:30:54-04:00,90.20039
2011-04-20 22:31:00-04:00,90.27281
2011-04-20 22:31:06-04:00,89.81175
2011-04-20 22:31:12-04:00,89.5453
2011-04-20 22:31:18-04:00,90.319305
2011-04-20 22:31:24-04:00,89.59156
2011-04-20 22:31:30-04:00,90.05199
2011-04-20 22:31:36-04:00,90.00423
2011-04-20 22:31:42-04:00,89.90871
2011-04-20 22:31:48-04:00,89.882126
2011-04-20 22:31:54-04:00,89.46838
2011-04-20 22:32:00-04:00,89.14369
2011-04-20 22:32:06-04:00,89.019
2011-04-20 22:32:12-04:00,89.3943
2011-04-20 22:32:18-04:00,89.433395
2011-04-20 22:32:24-04:00,89.68022
2011-04-20 22:32:30-04:00,89.68235
2011-04-20 22:32:36-04:00,88.54936
2011-04-20 22:32:42-04:00,89.191025
2011-04-20 22:32:48-04:00,89.45947
2011-04-20 22:32:54-04:00,88.837524
2011-04-20 22:33:00-04:00,89.37506
2011-04-20 22:33:06-04:00,89.157135
2011-04-20 22:33:12-04:00,88.84294
2011-04-20 22:33:18-04:00,88.74399
2011-04-20 22:33:24-04:00,88.15053
2011-04-20 22:33:30-04:00,89.133224
2011-04-20 22:33:36-04:00,89.29729
2011-04-20 22:33:42-04:00,88.938324
2011-04-20 22:33:48-04:00,88.90727
2011-04-20 22:33:54-04:00,87.71127
2011-04-20 22:34:00-04:00,88.874245
2011-04-20 22:34:06-04:00,88.39143
2011-04-20 22:34:12-04:00,88.42363
2011-04-20 22:34:18-04:00,88.57771
2011-04-20 22:34:24-04:00,88.22031
2011-04-20 22:34:30-04:00,88.64787
2011-04-20 22:34:36-04:00,88.18617
2011-04-20 22:34:42-04:00,89.44867
2011-04-20 22:34:48-04:00,89.458435
2011-04-20 22:34:54-04:00,88.601395
2011-04-20 22:35:00-04:00,88.3918
2011-04-20 22:35:06-04:00,88.8315
2011-04-20 22:35:12-04:00,88.07149
2011-04-20 22:35:18-04:00,88.26402
2011-04-20 22:35:24-04:00,88.637184
2011-04-20 22:35:30-04:00,88.96578
2011-04-20 22:35:36-04:00,88.113846
2011-04-20 22:35:42-04:00,89.64511
2011-04-20 22:35:48-04:00,89.44868
2011-04-20 22:35:54-04:00,89.31639
2011-04-20 22:36:00-04:00,89.127266
2011-04-20 22:36:06-04:00,88.97844
2011-04-20 22:36:12-04:00,88.722885
2011-04-20 22:36:18-04:00,89.048035
2011-04-20 22:36:24-04:00,88.17374
2011-04-20 22:36:30-04:00,89.53222
2011-04-20 22:36:36-04:00,89.46771
2011-04-20 22:36:42-04:00,88.992325
2011-04-20 22:36:48-04:00,88.42002
2011-04-20 22:36:54-04:00,88.52092
2011-04-20 22:37:00-04:00,88.80935
2011-04-20 22:37:06-04:00,88.68475
2011-04-20 22:37:12-04:00,89.20488
2011-04-20 22:37:18-04:00,88.86783
2011-04-20 22:37:24-04:00,89.225586
2011-04-20 22:37:30-04:00,89.4444
2011-04-20 22:37:36-04:00,89.15933
2011-04-20 22:37:42-04:00,89.35278
2011-04-20 22:37:48-04:00,89.468765
2011-04-20 22:37:54-04:00,88.72336
2011-04-20 22:38:00-04:00,87.864685
2011-04-20 22:38:06-04:00,89.162704
2011-04-20 22:38:12-04:00,89.790375
2011-04-20 22:38:18-04:00,89.681046
2011-04-20 22:38:24-04:00,88.30712
2011-04-20 22:38:30-04:00,88.937675
2011-04-20 22:38:36-04:00,87.50457
2011-04-20 22:38:42-04:00,88.11215
2011-04-20 22:38:48-04:00,88.07414
2011-04-20 22:38:54-04:00,89.05017
2011-04-20 22:39:00-04:00,87.67543
2011-04-20 22:39:06-04:00,88.71731
2011-04-20 22:39:12-04:00,88.19823
2011-04-20 22:39:18-04:00,88.15651
2011-04-20 22:39:24-04:00,88.91566
2011-04-20 22:39:30-04:00,88.82469
2011-04-20 22:39:36-04:00,88.42209
2011-04-20 22:39:42-04:00,88.670845
2011-04-20 22:39:48-04:00,88.224915
2011-04-20 22:39:54-04:00,88.37219
2011-04-20 22:40:00-04:00,88.64101
2011-04-20 22:40:06-04:00,88.6503
2011-04-20 22:40:12-04:00,88.12809
2011-04-20 22:40:18-04:00,88.997604
2011-04-20 22:40:24-04:00,88.417114
2011-04-20 22:40:30-04:00,89.05382
2011-04-20 22:40:36-04:00,88.12286
2011-04-20 22:40:42-04:00,88.14168
2011-04-20 22:40:48-04:00,88.66182
2011-04-20 22:40:54-04:00,88.28268
2011-04-20 22:41:00-04:00,88.22606
2011-04-20 22:41:06-04:00,87.874466
2011-04-20 22:41:12-04:00,88.46034
2011-04-20 22:41:18-04:00,87.697754
2011-04-20 22:41:24-04:00,87.82988
2011-04-20 22:41:30-04:00,87.95241
2011-04-20 22:41:36-04:00,87.17377
2011-04-20 22:41:42-04:00,88.1109
2011-04-20 22:41:48-04:00,88.29772
2011-04-20 22:41:54-04:00,87.76297
2011-04-20 22:42:00-04:00,88.51993
2011-04-20 22:42:06-04:00,88.405106
2011-04-20 22:42:12-04:00,88.04555
2011-04-20 22:42:18-04:00,88.85137
2011-04-20 22:42:24-04:00,88.38167
2011-04-20 22:42:30-04:00,87.8255
2011-04-20 22:42:36-04:00,87.834
2011-04-20 22:42:42-04:00,88.53847
2011-04-20 22:42:48-04:00,87.65732
2011-04-20 22:42:54-04:00,87.9359
2011-04-20 22:43:00-04:00,86.87373
2011-04-20 22:43:06-04:00,87.24604
2011-04-20 22:43:12-04:00,87.05088
2011-04-20 22:43:18-04:00,88.37576
2011-04-20 22:43:24-04:00,87.83266
2011-04-20 22:43:30-04:00,88.036545
2011-04-20 22:43:36-04:00,87.1905
2011-04-20 22:43:42-04:00,88.07943
2011-04-20 22:43:48-04:00,87.33265
2011-04-20 22:43:54-04:00,86.656784
2011-04-20 22:44:00-04:00,87.36011
2011-04-20 22:44:06-04:00,88.15863
2011-04-20 22:44:12-04:00,87.75752
2011-04-20 22:44:18-04:00,87.767715
2011-04-20 22:44:24-04:00,87.93035
2011-04-20 22:44:30-04:00,88.07495
2011-04-20 22:44:36-04:00,88.100494
2011-04-20 22:44:42-04:00,88.019966
2011-04-20 22:44:48-04:00,87.31708
2011-04-20 22:44:54-04:00,87.91498
2011-04-20 22:45:00-04:00,87.34279
2011-04-20 22:45:06-04:00,87.89343
2011-04-20 22:45:12-04:00,88.38046
2011-04-20 22:45:18-04:00,88.37187
2011-04-20 22:45:24-04:00,87.88127
2011-04-20 22:45:30-04:00,88.55666
2011-04-20 22:45:36-04:00,87.869736
2011-04-20 22:45:42-04:00,87.3566
2011-04-20 22:45:48-04:00,87.28934
2011-04-20 22:45:54-04:00,87.99979
2011-04-20 22:46:00-04:00,87.93064
2011-04-20 22:46:06-04:00,88.17239
2011-04-20 22:46:12-04:00,87.60724
