,fridge
2011-05-02 17:50:24-04:00,550.2005
2011-05-02 17:50:30-04:00,0.0
2011-05-02 17:50:36-04:00,196.64665
2011-05-02 17:50:42-04:00,493.44257
2011-05-02 17:50:48-04:00,7.285446
2011-05-02 17:50:54-04:00,225.69954
2011-05-02 17:51:00-04:00,0.0
2011-05-02 17:51:06-04:00,530.7975
2011-05-02 17:51:12-04:00,221.11403
2011-05-02 17:51:18-04:00,0.0
2011-05-02 17:51:24-04:00,0.0
2011-05-02 17:51:30-04:00,0.0
2011-05-02 17:51:36-04:00,0.0
2011-05-02 17:51:42-04:00,106.66471
2011-05-02 17:51:48-04:00,23.405813
2011-05-02 17:51:54-04:00,0.0
2011-05-02 17:52:00-04:00,839.05505
2011-05-02 17:52:06-04:00,0.0
2011-05-02 17:52:12-04:00,0.0
2011-05-02 17:52:18-04:00,0.0
2011-05-02 17:52:24-04:00,247.55627
2011-05-02 17:52:30-04:00,0.0
2011-05-02 17:52:36-04:00,9.451149
2011-05-02 17:52:42-04:00,0.0
2011-05-02 17:52:48-04:00,248.04703
2011-05-02 17:52:54-04:00,165.42679
2011-05-02 17:53:00-04:00,0.0
2011-05-02 17:53:06-04:00,0.0
2011-05-02 17:53:12-04:00,0.0
2011-05-02 17:53:18-04:00,1032.5038
2011-05-02 17:53:24-04:00,0.0
2011-05-02 17:53:30-04:00,418.00745
2011-05-02 17:53:36-04:00,295.1664
2011-05-02 17:53:42-04:00,0.0
2011-05-02 17:53:48-04:00,0.0
2011-05-02 17:53:54-04:00,0.0
2011-05-02 17:54:00-04:00,0.0
2011-05-02 17:54:06-04:00,354.76038
2011-05-02 17:54:12-04:00,0.0
2011-05-02 17:54:18-04:00,0.0
2011-05-02 17:54:24-04:00,0.0
2011-05-02 17:54:30-04:00,0.0
2011-05-02 17:54:36-04:00,844.0329
2011-05-02 17:54:42-04:00,0.0
2011-05-02 17:54:48-04:00,2.4809494
2011-05-02 17:54:54-04:00,11.513855
2011-05-02 17:55:00-04:00,0.0
2011-05-02 17:55:06-04:00,0.0
2011-05-02 17:55:12-04:00,0.0
2011-05-02 17:55:18-04:00,454.2033
2011-05-02 17:55:24-04:00,0.0
2011-05-02 17:55:30-04:00,0.0
2011-05-02 17:55:36-04:00,154.51393
2011-05-02 17:55:42-04:00,0.0
2011-05-02 17:55:48-04:00,0.0
2011-05-02 17:55:54-04:00,0.0
2011-05-02 17:56:00-04:00,0.0
2011-05-02 17:56:06-04:00,0.0
2011-05-02 17:56:12-04:00,368.9209
2011-05-02 17:56:18-04:00,0.0
2011-05-02 17:56:24-04:00,0.0
2011-05-02 17:56:30-04:00,0.0
2011-05-02 17:56:36-04:00,0.0
2011-05-02 17:56:42-04:00,0.0
2011-05-02 17:56:48-04:00,12.874208
2011-05-02 17:56:54-04:00,112.26144
2011-05-02 17:57:00-04:00,0.0
2011-05-02 17:57:06-04:00,0.0
2011-05-02 17:57:12-04:00,375.88043
2011-05-02 17:57:18-04:00,475.71136
2011-05-02 17:57:24-04:00,3.7322426
2011-05-02 17:57:30-04:00,0.0
2011-05-02 17:57:36-04:00,0.0
2011-05-02 17:57:42-04:00,145.065
2011-05-02 17:57:48-04:00,0.0
2011-05-02 17:57:54-04:00,122.98655
2011-05-02 17:58:00-04:00,90.460175
2011-05-02 17:58:06-04:00,76.552345
2011-05-02 17:58:12-04:00,0.0
2011-05-02 17:58:18-04:00,87.32578
2011-05-02 17:58:24-04:00,23.067001
2011-05-02 17:58:30-04:00,34.467365
2011-05-02 17:58:36-04:00,22.722073
2011-05-02 17:58:42-04:00,0.0
2011-05-02 17:58:48-04:00,2.0260925
2011-05-02 17:58:54-04:00,22.19569
2011-05-02 17:59:00-04:00,57.982506
2011-05-02 17:59:06-04:00,0.0
2011-05-02 17:59:12-04:00,0.0
2011-05-02 17:59:18-04:00,0.0
2011-05-02 17:59:24-04:00,0.0
2011-05-02 17:59:30-04:00,312.27936
2011-05-02 17:59:36-04:00,156.10016
2011-05-02 17:59:42-04:00,3.3399544
2011-05-02 17:59:48-04:00,0.0
2011-05-02 17:59:54-04:00,72.29185
2011-05-02 18:00:00-04:00,26.586506
2011-05-02 18:00:06-04:00,33.164917
2011-05-02 18:00:12-04:00,0.0
2011-05-02 18:00:18-04:00,0.0
2011-05-02 18:00:24-04:00,202.74544
2011-05-02 18:00:30-04:00,0.0
2011-05-02 18:00:36-04:00,0.0
2011-05-02 18:00:42-04:00,308.667
2011-05-02 18:00:48-04:00,83.058914
2011-05-02 18:00:54-04:00,98.872086
2011-05-02 18:01:00-04:00,0.0
2011-05-02 18:01:06-04:00,0.0
2011-05-02 18:01:12-04:00,0.0
2011-05-02 18:01:18-04:00,842.0098
2011-05-02 18:01:24-04:00,58.10211
2011-05-02 18:01:30-04:00,0.0
2011-05-02 18:01:36-04:00,720.93726
2011-05-02 18:01:42-04:00,74.46916
2011-05-02 18:01:48-04:00,60.68766
2011-05-02 18:01:54-04:00,50.385338
2011-05-02 18:02:00-04:00,0.0
2011-05-02 18:02:06-04:00,0.0
2011-05-02 18:02:12-04:00,0.0
2011-05-02 18:02:18-04:00,0.0
2011-05-02 18:02:24-04:00,1191.8271
2011-05-02 18:02:30-04:00,0.0
2011-05-02 18:02:36-04:00,0.0
2011-05-02 18:02:42-04:00,0.0
2011-05-02 18:02:48-04:00,35.236115
2011-05-02 18:02:54-04:00,282.1375
2011-05-02 18:03:00-04:00,202.86305
2011-05-02 18:03:06-04:00,0.0
2011-05-02 18:03:12-04:00,0.0
2011-05-02 18:03:18-04:00,0.0
2011-05-02 18:03:24-04:00,0.0
2011-05-02 18:03:30-04:00,57.863266
2011-05-02 18:03:36-04:00,108.699554
2011-05-02 18:03:42-04:00,0.0
2011-05-02 18:03:48-04:00,43.09493
2011-05-02 18:03:54-04:00,227.93199
2011-05-02 18:04:00-04:00,0.0
2011-05-02 18:04:06-04:00,0.0
2011-05-02 18:04:12-04:00,0.0
2011-05-02 18:04:18-04:00,0.0
2011-05-02 18:04:24-04:00,269.62402
2011-05-02 18:04:30-04:00,0.0
2011-05-02 18:04:36-04:00,424.87836
2011-05-02 18:04:42-04:00,42.500607
2011-05-02 18:04:48-04:00,447.39417
2011-05-02 18:04:54-04:00,331.46008
2011-05-02 18:05:00-04:00,0.0
2011-05-02 18:05:06-04:00,0.0
2011-05-02 18:05:12-04:00,0.0
2011-05-02 18:05:18-04:00,0.0
2011-05-02 18:05:24-04:00,0.0
2011-05-02 18:05:30-04:00,0.0
2011-05-02 18:05:36-04:00,0.0
2011-05-02 18:05:42-04:00,0.0
2011-05-02 18:05:48-04:00,359.74036
2011-05-02 18:05:54-04:00,444.7885
2011-05-02 18:06:00-04:00,0.0
2011-05-02 18:06:06-04:00,0.0
2011-05-02 18:06:12-04:00,338.4994
2011-05-02 18:06:18-04:00,228.07825
2011-05-02 18:06:24-04:00,60.782955
2011-05-02 18:06:30-04:00,0.0
2011-05-02 18:06:36-04:00,0.0
2011-05-02 18:06:42-04:00,485.53107
2011-05-02 18:06:48-04:00,509.26166
2011-05-02 18:06:54-04:00,439.65393
2011-05-02 18:07:00-04:00,596.03326
2011-05-02 18:07:06-04:00,313.4411
2011-05-02 18:07:12-04:00,17.98401
2011-05-02 18:07:18-04:00,0.0
2011-05-02 18:07:24-04:00,569.8975
2011-05-02 18:07:30-04:00,0.0
2011-05-02 18:07:36-04:00,0.0
2011-05-02 18:07:42-04:00,0.0
2011-05-02 18:07:48-04:00,0.0
2011-05-02 18:07:54-04:00,301.5675
2011-05-02 18:08:00-04:00,0.0
2011-05-02 18:08:06-04:00,0.0
2011-05-02 18:08:12-04:00,723.7778
2011-05-02 18:08:18-04:00,208.97845
2011-05-02 18:08:24-04:00,70.31468
2011-05-02 18:08:30-04:00,10.684673
2011-05-02 18:08:36-04:00,74.77605
2011-05-02 18:08:42-04:00,853.0127
2011-05-02 18:08:48-04:00,119.43938
2011-05-02 18:08:54-04:00,23.548271
2011-05-02 18:09:00-04:00,475.9613
2011-05-02 18:09:06-04:00,37.060963
2011-05-02 18:09:12-04:00,0.0
2011-05-02 18:09:18-04:00,114.44927
2011-05-02 18:09:24-04:00,138.58807
2011-05-02 18:09:30-04:00,192.32562
2011-05-02 18:09:36-04:00,0.0
2011-05-02 18:09:42-04:00,0.0
2011-05-02 18:09:48-04:00,323.31647
2011-05-02 18:09:54-04:00,0.0
2011-05-02 18:10:00-04:00,340.71124
2011-05-02 18:10:06-04:00,284.93372
2011-05-02 18:10:12-04:00,0.0
2011-05-02 18:10:18-04:00,0.0
2011-05-02 18:10:24-04:00,0.0
2011-05-02 18:10:30-04:00,371.97522
2011-05-02 18:10:36-04:00,231.79402
2011-05-02 18:10:42-04:00,25.19122
2011-05-02 18:10:48-04:00,0.0
2011-05-02 18:10:54-04:00,0.0
2011-05-02 18:11:00-04:00,39.28535
2011-05-02 18:11:06-04:00,0.0
2011-05-02 18:11:12-04:00,0.0
2011-05-02 18:11:18-04:00,58.500343
2011-05-02 18:11:24-04:00,0.0
2011-05-02 18:11:30-04:00,210.12045
2011-05-02 18:11:36-04:00,182.90395
2011-05-02 18:11:42-04:00,299.7674
2011-05-02 18:11:48-04:00,0.0
2011-05-02 18:11:54-04:00,0.0
2011-05-02 18:12:00-04:00,833.0904
2011-05-02 18:12:06-04:00,0.0
2011-05-02 18:12:12-04:00,0.0
2011-05-02 18:12:18-04:00,315.1958
2011-05-02 18:12:24-04:00,0.0
2011-05-02 18:12:30-04:00,0.0
2011-05-02 18:12:36-04:00,0.0
2011-05-02 18:12:42-04:00,0.0
2011-05-02 18:12:48-04:00,260.89276
2011-05-02 18:12:54-04:00,374.7021
2011-05-02 18:13:00-04:00,442.40216
2011-05-02 18:13:06-04:00,0.79769516
2011-05-02 18:13:12-04:00,0.0
2011-05-02 18:13:18-04:00,238.94269
2011-05-02 18:13:24-04:00,0.0
2011-05-02 18:13:30-04:00,0.0
2011-05-02 18:13:36-04:00,0.0
2011-05-02 18:13:42-04:00,4.5114784
2011-05-02 18:13:48-04:00,259.86444
2011-05-02 18:13:54-04:00,0.0
2011-05-02 18:14:00-04:00,0.0
2011-05-02 18:14:06-04:00,617.5545
2011-05-02 18:14:12-04:00,0.0
2011-05-02 18:14:18-04:00,0.0
2011-05-02 18:14:24-04:00,14.5511055
2011-05-02 18:14:30-04:00,0.0
2011-05-02 18:14:36-04:00,252.79144
2011-05-02 18:14:42-04:00,51.45288
2011-05-02 18:14:48-04:00,0.0
2011-05-02 18:14:54-04:00,0.0
2011-05-02 18:15:00-04:00,121.16985
2011-05-02 18:15:06-04:00,421.88354
2011-05-02 18:15:12-04:00,0.0
2011-05-02 18:15:18-04:00,0.0
2011-05-02 18:15:24-04:00,0.0
2011-05-02 18:15:30-04:00,236.54977
2011-05-02 18:15:36-04:00,0.0
2011-05-02 18:15:42-04:00,0.0
2011-05-02 18:15:48-04:00,146.59991
2011-05-02 18:15:54-04:00,0.0
2011-05-02 18:16:00-04:00,0.0
2011-05-02 18:16:06-04:00,383.33746
2011-05-02 18:16:12-04:00,182.36256
2011-05-02 18:16:18-04:00,47.64453
2011-05-02 18:16:24-04:00,0.0
2011-05-02 18:16:30-04:00,76.37141
2011-05-02 18:16:36-04:00,0.0
2011-05-02 18:16:42-04:00,0.0
2011-05-02 18:16:48-04:00,0.0
2011-05-02 18:16:54-04:00,194.2209
2011-05-02 18:17:00-04:00,6.181816
2011-05-02 18:17:06-04:00,0.0
2011-05-02 18:17:12-04:00,0.0
2011-05-02 18:17:18-04:00,8.994392
2011-05-02 18:17:24-04:00,228.15372
2011-05-02 18:17:30-04:00,0.0
2011-05-02 18:17:36-04:00,0.0
2011-05-02 18:17:42-04:00,101.44651
2011-05-02 18:17:48-04:00,295.25092
2011-05-02 18:17:54-04:00,0.0
2011-05-02 18:18:00-04:00,0.0
2011-05-02 18:18:06-04:00,148.97086
2011-05-02 18:18:12-04:00,0.0
2011-05-02 18:18:18-04:00,201.30928
2011-05-02 18:18:24-04:00,35.870747
2011-05-02 18:18:30-04:00,603.8019
2011-05-02 18:18:36-04:00,298.83978
2011-05-02 18:18:42-04:00,0.0
2011-05-02 18:18:48-04:00,0.0
2011-05-02 18:18:54-04:00,0.0
2011-05-02 18:19:00-04:00,90.88191
2011-05-02 18:19:06-04:00,0.0
2011-05-02 18:19:12-04:00,0.0
2011-05-02 18:19:18-04:00,800.386
2011-05-02 18:19:24-04:00,0.0
2011-05-02 18:19:30-04:00,257.73557
2011-05-02 18:19:36-04:00,0.0
2011-05-02 18:19:42-04:00,706.5122
2011-05-02 18:19:48-04:00,76.48975
2011-05-02 18:19:54-04:00,375.85657
2011-05-02 18:20:00-04:00,132.0979
2011-05-02 18:20:06-04:00,0.0
2011-05-02 18:20:12-04:00,0.0
2011-05-02 18:20:18-04:00,0.0
2011-05-02 18:20:24-04:00,0.0
2011-05-02 18:20:30-04:00,301.4796
2011-05-02 18:20:36-04:00,0.0
2011-05-02 18:20:42-04:00,259.4801
2011-05-02 18:20:48-04:00,0.0
2011-05-02 18:20:54-04:00,374.72943
2011-05-02 18:21:00-04:00,390.6513
2011-05-02 18:21:06-04:00,89.03137
2011-05-02 18:21:12-04:00,729.52594
2011-05-02 18:21:18-04:00,0.0
2011-05-02 18:21:24-04:00,0.0
2011-05-02 18:21:30-04:00,0.0
2011-05-02 18:21:36-04:00,304.90198
2011-05-02 18:21:42-04:00,131.18625
2011-05-02 18:21:48-04:00,308.44397
2011-05-02 18:21:54-04:00,0.0
2011-05-02 18:22:00-04:00,0.0
2011-05-02 18:22:06-04:00,104.059525
2011-05-02 18:22:12-04:00,0.0
2011-05-02 18:22:18-04:00,0.0
2011-05-02 18:22:24-04:00,0.0
2011-05-02 18:22:30-04:00,0.0
2011-05-02 18:22:36-04:00,423.02234
2011-05-02 18:22:42-04:00,204.77917
2011-05-02 18:22:48-04:00,0.0
2011-05-02 18:22:54-04:00,0.0
2011-05-02 18:23:00-04:00,293.86676
2011-05-02 18:23:06-04:00,177.6894
2011-05-02 18:23:12-04:00,367.4369
2011-05-02 18:23:18-04:00,0.0
2011-05-02 18:23:24-04:00,245.81558
2011-05-02 18:23:30-04:00,0.0
2011-05-02 18:23:36-04:00,7.14946
2011-05-02 18:23:42-04:00,0.0
2011-05-02 18:23:48-04:00,0.0
2011-05-02 18:23:54-04:00,589.4986
2011-05-02 18:24:00-04:00,0.0
2011-05-02 18:24:06-04:00,0.0
2011-05-02 18:24:12-04:00,0.0
2011-05-02 18:24:18-04:00,0.0
2011-05-02 18:24:24-04:00,0.0
2011-05-02 18:24:30-04:00,0.0
2011-05-02 18:24:36-04:00,0.0
2011-05-02 18:24:42-04:00,0.0
2011-05-02 18:24:48-04:00,0.0
2011-05-02 18:24:54-04:00,11.696911
2011-05-02 18:25:00-04:00,0.0
2011-05-02 18:25:06-04:00,269.8346
2011-05-02 18:25:12-04:00,161.46826
2011-05-02 18:25:18-04:00,194.30388
2011-05-02 18:25:24-04:00,0.0
2011-05-02 18:25:30-04:00,139.05905
2011-05-02 18:25:36-04:00,180.63937
2011-05-02 18:25:42-04:00,326.3855
2011-05-02 18:25:48-04:00,65.78612
2011-05-02 18:25:54-04:00,154.1268
2011-05-02 18:26:00-04:00,37.707714
2011-05-02 18:26:06-04:00,482.08795
2011-05-02 18:26:12-04:00,403.5473
2011-05-02 18:26:18-04:00,36.88628
2011-05-02 18:26:24-04:00,53.01419
2011-05-02 18:26:30-04:00,426.18793
2011-05-02 18:26:36-04:00,210.86304
2011-05-02 18:26:42-04:00,165.2471
2011-05-02 18:26:48-04:00,96.527695
2011-05-02 18:26:54-04:00,475.2456
2011-05-02 18:27:00-04:00,264.31052
2011-05-02 18:27:06-04:00,228.31915
2011-05-02 18:27:12-04:00,154.32574
2011-05-02 18:27:18-04:00,130.72449
2011-05-02 18:27:24-04:00,0.0
2011-05-02 18:27:30-04:00,0.0
2011-05-02 18:27:36-04:00,0.0
2011-05-02 18:27:42-04:00,0.0
2011-05-02 18:27:48-04:00,0.0
2011-05-02 18:27:54-04:00,232.13162
2011-05-02 18:28:00-04:00,143.72183
2011-05-02 18:28:06-04:00,0.0
2011-05-02 18:28:12-04:00,0.0
2011-05-02 18:28:18-04:00,71.87978
2011-05-02 18:28:24-04:00,91.18685
2011-05-02 18:28:30-04:00,0.0
2011-05-02 18:28:36-04:00,0.0
2011-05-02 18:28:42-04:00,0.0
2011-05-02 18:28:48-04:00,360.19055
2011-05-02 18:28:54-04:00,209.12312
2011-05-02 18:29:00-04:00,109.56577
2011-05-02 18:29:06-04:00,165.2753
2011-05-02 18:29:12-04:00,0.0
2011-05-02 18:29:18-04:00,155.64648
2011-05-02 18:29:24-04:00,20.08537
2011-05-02 18:29:30-04:00,24.53048
2011-05-02 18:29:36-04:00,0.0
2011-05-02 18:29:42-04:00,0.0
2011-05-02 18:29:48-04:00,112.907005
2011-05-02 18:29:54-04:00,0.0
2011-05-02 18:30:00-04:00,831.59656
2011-05-02 18:30:06-04:00,240.68556
2011-05-02 18:30:12-04:00,0.0
2011-05-02 18:30:18-04:00,0.0
2011-05-02 18:30:24-04:00,0.0
2011-05-02 18:30:30-04:00,574.8765
2011-05-02 18:30:36-04:00,0.0
2011-05-02 18:30:42-04:00,99.467354
2011-05-02 18:30:48-04:00,21.60964
2011-05-02 18:30:54-04:00,0.0
2011-05-02 18:31:00-04:00,0.0
2011-05-02 18:31:06-04:00,0.0
2011-05-02 18:31:12-04:00,0.0
2011-05-02 18:31:18-04:00,0.0
2011-05-02 18:31:24-04:00,0.0
2011-05-02 18:31:30-04:00,116.37198
2011-05-02 18:31:36-04:00,31.377663
2011-05-02 18:31:42-04:00,0.0
2011-05-02 18:31:48-04:00,378.35846
2011-05-02 18:31:54-04:00,0.0
2011-05-02 18:32:00-04:00,0.0
2011-05-02 18:32:06-04:00,0.0
2011-05-02 18:32:12-04:00,3.573349
2011-05-02 18:32:18-04:00,0.0
2011-05-02 18:32:24-04:00,0.0
2011-05-02 18:32:30-04:00,0.0
2011-05-02 18:32:36-04:00,1036.7643
2011-05-02 18:32:42-04:00,0.0
2011-05-02 18:32:48-04:00,0.0
2011-05-02 18:32:54-04:00,265.56113
2011-05-02 18:33:00-04:00,948.4725
2011-05-02 18:33:06-04:00,0.0
2011-05-02 18:33:12-04:00,0.0
2011-05-02 18:33:18-04:00,0.0
2011-05-02 18:33:24-04:00,252.57634
2011-05-02 18:33:30-04:00,131.98022
2011-05-02 18:33:36-04:00,0.0
2011-05-02 18:33:42-04:00,291.63263
2011-05-02 18:33:48-04:00,102.92464
2011-05-02 18:33:54-04:00,246.91089
2011-05-02 18:34:00-04:00,163.74687
2011-05-02 18:34:06-04:00,286.7859
2011-05-02 18:34:12-04:00,0.0
2011-05-02 18:34:18-04:00,306.79517
2011-05-02 18:34:24-04:00,105.16365
2011-05-02 18:34:30-04:00,23.955597
2011-05-02 18:34:36-04:00,0.0
2011-05-02 18:34:42-04:00,367.90112
2011-05-02 18:34:48-04:00,0.0
2011-05-02 18:34:54-04:00,0.0
2011-05-02 18:35:00-04:00,0.0
2011-05-02 18:35:06-04:00,255.97769
2011-05-02 18:35:12-04:00,389.05878
2011-05-02 18:35:18-04:00,0.0
2011-05-02 18:35:24-04:00,209.61208
2011-05-02 18:35:30-04:00,0.0
2011-05-02 18:35:36-04:00,0.0
2011-05-02 18:35:42-04:00,270.73444
2011-05-02 18:35:48-04:00,312.1457
2011-05-02 18:35:54-04:00,0.0
2011-05-02 18:36:00-04:00,0.0
2011-05-02 18:36:06-04:00,0.0
2011-05-02 18:36:12-04:00,0.0
2011-05-02 18:36:18-04:00,81.33342
2011-05-02 18:36:24-04:00,121.076
2011-05-02 18:36:30-04:00,0.0
2011-05-02 18:36:36-04:00,0.0
2011-05-02 18:36:42-04:00,320.97565
2011-05-02 18:36:48-04:00,36.457653
2011-05-02 18:36:54-04:00,0.0
2011-05-02 18:37:00-04:00,251.19463
2011-05-02 18:37:06-04:00,0.0
2011-05-02 18:37:12-04:00,338.89777
2011-05-02 18:37:18-04:00,85.13516
2011-05-02 18:37:24-04:00,0.0
2011-05-02 18:37:30-04:00,51.286156
2011-05-02 18:37:36-04:00,73.37117
2011-05-02 18:37:42-04:00,161.38812
2011-05-02 18:37:48-04:00,0.0
2011-05-02 18:37:54-04:00,0.0
2011-05-02 18:38:00-04:00,315.5368
2011-05-02 18:38:06-04:00,0.0
2011-05-02 18:38:12-04:00,526.0489
2011-05-02 18:38:18-04:00,79.89841
2011-05-02 18:38:24-04:00,0.0
2011-05-02 18:38:30-04:00,0.0
2011-05-02 18:38:36-04:00,0.0
2011-05-02 18:38:42-04:00,0.0
2011-05-02 18:38:48-04:00,22.719978
2011-05-02 18:38:54-04:00,217.99928
2011-05-02 18:39:00-04:00,129.41177
2011-05-02 18:39:06-04:00,795.571
2011-05-02 18:39:12-04:00,194.97185
2011-05-02 18:39:18-04:00,232.65732
2011-05-02 18:39:24-04:00,0.0
2011-05-02 18:39:30-04:00,0.0
2011-05-02 18:39:36-04:00,0.0
2011-05-02 18:39:42-04:00,0.0
2011-05-02 18:39:48-04:00,0.0
2011-05-02 18:39:54-04:00,0.0
2011-05-02 18:40:00-04:00,209.2658
2011-05-02 18:40:06-04:00,62.02413
2011-05-02 18:40:12-04:00,264.67047
2011-05-02 18:40:18-04:00,540.804
2011-05-02 18:40:24-04:00,460.82776
2011-05-02 18:40:30-04:00,0.0
2011-05-02 18:40:36-04:00,473.87238
2011-05-02 18:40:42-04:00,0.0
2011-05-02 18:40:48-04:00,0.0
2011-05-02 18:40:54-04:00,0.0
2011-05-02 18:41:00-04:00,170.82059
2011-05-02 18:41:06-04:00,204.20064
2011-05-02 18:41:12-04:00,28.612276
2011-05-02 18:41:18-04:00,0.0
2011-05-02 18:41:24-04:00,68.9396
2011-05-02 18:41:30-04:00,83.551155
2011-05-02 18:41:36-04:00,149.30789
2011-05-02 18:41:42-04:00,0.0
2011-05-02 18:41:48-04:00,0.0
2011-05-02 18:41:54-04:00,299.7605
2011-05-02 18:42:00-04:00,0.0
2011-05-02 18:42:06-04:00,74.09283
2011-05-02 18:42:12-04:00,0.0
2011-05-02 18:42:18-04:00,15.5763855
2011-05-02 18:42:24-04:00,0.0
2011-05-02 18:42:30-04:00,0.0
2011-05-02 18:42:36-04:00,569.65784
2011-05-02 18:42:42-04:00,0.0
2011-05-02 18:42:48-04:00,0.0
2011-05-02 18:42:54-04:00,102.80237
2011-05-02 18:43:00-04:00,12.715794
2011-05-02 18:43:06-04:00,136.73285
2011-05-02 18:43:12-04:00,116.67746
2011-05-02 18:43:18-04:00,65.888145
2011-05-02 18:43:24-04:00,444.27216
2011-05-02 18:43:30-04:00,292.98453
2011-05-02 18:43:36-04:00,533.6882
2011-05-02 18:43:42-04:00,63.66984
2011-05-02 18:43:48-04:00,0.0
2011-05-02 18:43:54-04:00,0.0
2011-05-02 18:44:00-04:00,0.0
2011-05-02 18:44:06-04:00,0.0
2011-05-02 18:44:12-04:00,599.3315
2011-05-02 18:44:18-04:00,318.11285
2011-05-02 18:44:24-04:00,37.677887
2011-05-02 18:44:30-04:00,32.310867
2011-05-02 18:44:36-04:00,0.0
2011-05-02 18:44:42-04:00,0.0
2011-05-02 18:44:48-04:00,0.0
2011-05-02 18:44:54-04:00,255.93668
2011-05-02 18:45:00-04:00,326.31647
2011-05-02 18:45:06-04:00,0.0
2011-05-02 18:45:12-04:00,0.0
2011-05-02 18:45:18-04:00,0.0
2011-05-02 18:45:24-04:00,0.0
2011-05-02 18:45:30-04:00,84.32811
2011-05-02 18:45:36-04:00,0.0
2011-05-02 18:45:42-04:00,0.0
2011-05-02 18:45:48-04:00,109.83315
2011-05-02 18:45:54-04:00,153.49432
2011-05-02 18:46:00-04:00,450.8869
2011-05-02 18:46:06-04:00,83.48511
2011-05-02 18:46:12-04:00,0.0
2011-05-02 18:46:18-04:00,0.0
2011-05-02 18:46:24-04:00,0.0
2011-05-02 18:46:30-04:00,0.0
2011-05-02 18:46:36-04:00,0.0
2011-05-02 18:46:42-04:00,190.07195
2011-05-02 18:46:48-04:00,90.09425
2011-05-02 18:46:54-04:00,0.0
2011-05-02 18:47:00-04:00,472.23676
2011-05-02 18:47:06-04:00,35.031242
2011-05-02 18:47:12-04:00,0.0
2011-05-02 18:47:18-04:00,419.0583
2011-05-02 18:47:24-04:00,264.9524
2011-05-02 18:47:30-04:00,0.0
2011-05-02 18:47:36-04:00,187.97012
2011-05-02 18:47:42-04:00,0.0
2011-05-02 18:47:48-04:00,0.0
2011-05-02 18:47:54-04:00,152.52151
2011-05-02 18:48:00-04:00,0.0
2011-05-02 18:48:06-04:00,80.5691
2011-05-02 18:48:12-04:00,362.28345
2011-05-02 18:48:18-04:00,0.0
2011-05-02 18:48:24-04:00,1.5886459
2011-05-02 18:48:30-04:00,0.0
2011-05-02 18:48:36-04:00,71.685074
2011-05-02 18:48:42-04:00,126.63916
2011-05-02 18:48:48-04:00,0.0
2011-05-02 18:48:54-04:00,126.83542
2011-05-02 18:49:00-04:00,0.0
2011-05-02 18:49:06-04:00,0.0
2011-05-02 18:49:12-04:00,104.60727
2011-05-02 18:49:18-04:00,189.95332
2011-05-02 18:49:24-04:00,17.36244
2011-05-02 18:49:30-04:00,4.060936
2011-05-02 18:49:36-04:00,30.941933
2011-05-02 18:49:42-04:00,0.0
2011-05-02 18:49:48-04:00,0.0
2011-05-02 18:49:54-04:00,373.20807
2011-05-02 18:50:00-04:00,0.0
2011-05-02 18:50:06-04:00,0.0
2011-05-02 18:50:12-04:00,468.3341
2011-05-02 18:50:18-04:00,0.0
2011-05-02 18:50:24-04:00,0.0
2011-05-02 18:50:30-04:00,190.70381
2011-05-02 18:50:36-04:00,0.0
2011-05-02 18:50:42-04:00,495.60345
2011-05-02 18:50:48-04:00,0.0
2011-05-02 18:50:54-04:00,0.0
2011-05-02 18:51:00-04:00,0.0
2011-05-02 18:51:06-04:00,0.0
2011-05-02 18:51:12-04:00,0.0
2011-05-02 18:51:18-04:00,426.61963
2011-05-02 18:51:24-04:00,266.32144
2011-05-02 18:51:30-04:00,0.0
2011-05-02 18:51:36-04:00,0.0
2011-05-02 18:51:42-04:00,0.0
2011-05-02 18:51:48-04:00,0.0
2011-05-02 18:51:54-04:00,270.25293
2011-05-02 18:52:00-04:00,211.8022
2011-05-02 18:52:06-04:00,115.29146
2011-05-02 18:52:12-04:00,27.138992
2011-05-02 18:52:18-04:00,304.1386
2011-05-02 18:52:24-04:00,49.76526
2011-05-02 18:52:30-04:00,0.0
2011-05-02 18:52:36-04:00,436.06458
2011-05-02 18:52:42-04:00,0.0
2011-05-02 18:52:48-04:00,21.442657
2011-05-02 18:52:54-04:00,25.823425
2011-05-02 18:53:00-04:00,0.0
2011-05-02 18:53:06-04:00,399.13007
2011-05-02 18:53:12-04:00,0.0
2011-05-02 18:53:18-04:00,0.0
2011-05-02 18:53:24-04:00,211.61469
2011-05-02 18:53:30-04:00,0.0
2011-05-02 18:53:36-04:00,123.15781
2011-05-02 18:53:42-04:00,0.0
2011-05-02 18:53:48-04:00,246.26733
2011-05-02 18:53:54-04:00,235.21016
2011-05-02 18:54:00-04:00,389.22473
2011-05-02 18:54:06-04:00,0.0
2011-05-02 18:54:12-04:00,340.9486
2011-05-02 18:54:18-04:00,230.46483
2011-05-02 18:54:24-04:00,286.3109
2011-05-02 18:54:30-04:00,0.0
2011-05-02 18:54:36-04:00,0.0
2011-05-02 18:54:42-04:00,74.712776
2011-05-02 18:54:48-04:00,0.0
2011-05-02 18:54:54-04:00,0.0
2011-05-02 18:55:00-04:00,609.8507
2011-05-02 18:55:06-04:00,252.67802
2011-05-02 18:55:12-04:00,46.806423
2011-05-02 18:55:18-04:00,46.815277
